DATE_TIME_LOCAL,PREDICTED_LOAD_MW,LOAD_MW,PREDICTED_SOLAR_MW,SOLAR_MW,PREDICTED_WIND_MW,WIND_MW,PREDICTED_NET_LOAD_MW,NET_LOAD_MW
2026-03-21 07:00:00,27804.7,27453.0,-655.69617,-43.0,2061.8525,1303.0,26398.543,26193.0
2026-03-21 08:00:00,25427.506,25968.0,-333.25046,-42.0,2303.2217,1620.0,23457.535,24390.0
2026-03-21 09:00:00,24023.36,24449.0,-170.0614,-42.0,2352.021,1611.0,21841.398,22880.0
2026-03-21 10:00:00,22817.621,23000.0,-159.37561,-42.0,2367.2378,1728.0,20609.758,21314.0
2026-03-21 11:00:00,21824.354,22106.0,-190.80142,-41.0,2385.8713,1795.0,19629.283,20352.0
2026-03-21 12:00:00,21217.229,21697.0,-83.26551,-41.0,2422.5403,1810.0,18877.953,19928.0
2026-03-21 13:00:00,20922.656,21714.0,-61.856533,-41.0,2372.879,1630.0,18611.635,20125.0
2026-03-21 14:00:00,21333.344,22279.0,146.39212,-9.0,2088.603,1702.0,19098.348,20586.0
2026-03-21 15:00:00,21702.682,22819.0,2154.0925,3490.0,2420.0032,1623.0,17128.586,17706.0
2026-03-21 16:00:00,21748.557,24082.0,4945.49,11532.0,2190.4941,1133.0,14612.572,11417.0
2026-03-21 17:00:00,21383.451,25891.0,8351.141,15590.0,2176.3728,854.0,10855.9375,9447.0
2026-03-21 18:00:00,20731.223,27864.0,8881.31,16817.0,2051.547,1015.0,9798.366,10032.0
2026-03-21 19:00:00,20330.822,28742.0,9327.326,17527.0,2174.3176,1488.0,8829.179,9727.0
2026-03-21 20:00:00,20122.45,28549.0,8805.536,17320.0,2290.894,1919.0,9026.02,9310.0
2026-03-21 21:00:00,20292.951,27900.0,8084.5107,16975.0,2411.418,2417.0,9797.022,8508.0
2026-03-21 22:00:00,21281.244,26997.0,7199.5723,16034.0,2690.6467,2819.0,11391.025,8144.0
2026-03-21 23:00:00,23194.059,27222.0,7101.935,15296.0,2091.213,3065.0,14000.91,8861.0
2026-03-22 00:00:00,24603.51,27413.0,4968.0186,14378.0,1872.774,3357.0,17762.719,9678.0
2026-03-22 01:00:00,26442.771,28248.0,3007.0024,9353.0,658.0849,3671.0,22777.686,15224.0
2026-03-22 02:00:00,27655.344,28985.0,176.408,1826.0,1131.5736,3700.0,26347.361,23459.0
2026-03-22 03:00:00,28648.225,28829.0,221.60207,3.0,1427.3024,4063.0,26999.32,24763.0
2026-03-22 04:00:00,28005.996,27570.0,-137.54185,-60.0,1445.8651,4685.0,26697.672,22945.0
2026-03-22 05:00:00,27380.418,26596.0,-462.15308,-55.0,2126.3125,5271.0,25716.258,21380.0
2026-03-22 06:00:00,26036.383,25344.0,-454.84637,-54.0,2865.04,5424.0,23626.188,19974.0
2026-03-22 07:00:00,24706.66,23780.0,-164.44266,-54.0,2903.8335,5535.0,21967.27,18299.0
2026-03-22 08:00:00,23978.66,22889.0,-315.5172,-53.0,2727.568,5232.0,21566.61,17710.0
2026-03-22 09:00:00,22788.969,21560.0,-249.83891,-53.0,2622.2478,4945.0,20416.56,16668.0
2026-03-22 10:00:00,21754.277,20667.0,-225.55118,-53.0,2607.042,4492.0,19372.785,16228.0
2026-03-22 11:00:00,20862.719,20075.0,-292.13727,-52.0,2626.0203,4133.0,18528.836,15994.0
2026-03-22 12:00:00,20243.703,19611.0,-285.2111,-52.0,2622.361,3993.0,17906.553,15670.0
2026-03-22 13:00:00,20133.963,19707.0,-289.5362,-52.0,2502.5063,4044.0,17920.994,15715.0
2026-03-22 14:00:00,20402.355,20277.0,29.783516,-23.0,2378.8074,3823.0,17993.766,16477.0
2026-03-22 15:00:00,20643.633,20674.0,1961.5201,2803.0,2277.7268,3469.0,16404.387,14402.0
2026-03-22 16:00:00,20342.791,21630.0,4594.5483,10659.0,2227.5984,2465.0,13520.644,8506.0
2026-03-22 17:00:00,19877.266,24459.0,8105.6646,15501.0,1999.41,1563.0,9772.191,7395.0
2026-03-22 18:00:00,18888.273,23896.0,9500.579,16390.0,1870.8956,1407.0,7516.799,6099.0
2026-03-22 19:00:00,18163.729,24651.0,9390.811,16938.0,1991.8835,1453.0,6781.034,6260.0
2026-03-22 20:00:00,17901.766,24523.0,9291.188,17283.0,2121.01,1344.0,6489.5674,5896.0
2026-03-22 21:00:00,18138.709,23603.0,8792.504,17377.0,2412.1262,1267.0,6934.079,4959.0
2026-03-22 22:00:00,18999.727,22507.0,7448.579,17331.0,2641.8257,1321.0,8909.322,3855.0
2026-03-22 23:00:00,20711.41,22926.0,6132.3574,16316.0,2853.9863,1298.0,11725.066,5312.0
2026-03-23 00:00:00,21980.29,25097.0,4923.252,15689.0,2271.1157,1808.0,14785.922,7600.0
2026-03-23 01:00:00,24339.05,25976.0,2609.1777,11403.0,1682.915,3501.0,20046.957,11072.0
2026-03-23 02:00:00,26303.084,27407.0,-78.00443,3001.0,1486.2263,4328.0,24894.861,20078.0
2026-03-23 03:00:00,27220.1,27464.0,207.04756,-47.0,1885.8412,4717.0,25127.21,22794.0
2026-03-23 04:00:00,27328.123,27126.0,-457.0559,-60.0,2084.49,5021.0,25700.69,22165.0
2026-03-23 05:00:00,26709.053,26330.0,-435.0457,-53.0,2218.3145,4968.0,24925.783,21415.0
2026-03-23 06:00:00,25632.236,24889.0,-467.79346,-54.0,2680.0396,4927.0,23419.99,20016.0
2026-03-23 07:00:00,24159.031,23206.0,-44.645935,-53.0,2637.5732,4817.0,21566.105,18442.0
2026-03-23 08:00:00,22899.367,22404.0,-224.88536,-53.0,2619.5154,4895.0,20504.736,17562.0
2026-03-23 09:00:00,21722.78,21686.0,-66.20364,-52.0,2531.4927,5241.0,19257.49,16497.0
2026-03-23 10:00:00,20999.25,21143.0,-132.5864,-53.0,2610.7415,5190.0,18521.094,16006.0
2026-03-23 11:00:00,20501.441,21150.0,-84.824234,-52.0,2613.098,4469.0,17973.168,16733.0
2026-03-23 12:00:00,20408.58,20997.0,-129.40868,-52.0,2580.1782,4157.0,17957.81,16892.0
2026-03-23 13:00:00,20997.148,21780.0,-39.46585,-52.0,2213.3645,3809.0,18823.25,18023.0
2026-03-23 14:00:00,22410.684,23760.0,297.5843,-5.0,2438.0227,3480.0,19675.076,20285.0
2026-03-23 15:00:00,23853.064,24957.0,2007.9552,3965.0,2319.8025,2652.0,19525.307,18340.0
2026-03-23 16:00:00,24184.67,26168.0,5564.058,13505.0,2222.4575,2165.0,16398.154,10498.0
2026-03-23 17:00:00,23578.877,27384.0,9104.968,17172.0,2097.4517,2092.0,12376.457,8120.0
2026-03-23 18:00:00,22624.541,27951.0,10710.921,18351.0,2027.7385,1946.0,9885.882,7654.0
2026-03-23 19:00:00,22196.178,28099.0,11206.754,18702.0,2123.3853,2229.0,8866.039,7168.0
2026-03-23 20:00:00,21711.846,28850.0,11128.882,18618.0,2252.853,2493.0,8330.111,7739.0
2026-03-23 21:00:00,21363.904,29225.0,10288.478,18632.0,2427.1511,2845.0,8648.275,7748.0
2026-03-23 22:00:00,21554.986,29326.0,9184.896,18525.0,2604.2297,3063.0,9765.86,7738.0
2026-03-23 23:00:00,23051.533,28258.0,7162.2783,17642.0,2243.1172,3146.0,13646.138,7470.0
2026-03-24 00:00:00,24635.416,28363.0,5021.7544,15314.0,2256.1736,3056.0,17357.488,9993.0
2026-03-24 01:00:00,26747.832,29294.0,3108.5134,11518.0,799.4424,3224.0,22839.875,14552.0
2026-03-24 02:00:00,28586.441,29633.0,726.5886,3115.0,1071.4442,3248.0,26788.41,23270.0
2026-03-24 03:00:00,29695.967,29827.0,687.1915,-23.0,1680.327,3595.0,27328.45,26255.0
2026-03-24 04:00:00,29192.248,29050.0,-170.66072,-58.0,1646.9332,3656.0,27715.975,25452.0
2026-03-24 05:00:00,28436.268,28072.0,-576.7492,-52.0,1863.9783,3570.0,27149.04,24554.0
2026-03-24 06:00:00,27275.951,26334.0,-484.00467,-51.0,2116.2327,3383.0,25643.723,23002.0
2026-03-24 07:00:00,25440.58,24572.0,-330.2716,-51.0,2418.034,3269.0,23352.818,21354.0
2026-03-24 08:00:00,23622.756,23764.0,-18.475117,-51.0,2462.8064,3263.0,21178.424,20552.0
2026-03-24 09:00:00,22569.877,23013.0,-18.006561,-51.0,2484.6152,3179.0,20103.268,19885.0
2026-03-24 10:00:00,21417.035,22410.0,-16.542711,-52.0,2431.9253,2992.0,19001.652,19470.0
2026-03-24 11:00:00,20723.607,22233.0,-2.3434312,-52.0,2612.7607,2869.0,18113.191,19416.0
2026-03-24 12:00:00,20784.137,21507.0,-5.5211463,-52.0,2375.7075,2682.0,18413.951,18877.0
2026-03-24 13:00:00,21389.418,22340.0,-35.529125,-51.0,2329.1006,2620.0,19095.848,19771.0
2026-03-24 14:00:00,22716.58,24123.0,297.81543,3.0,2449.0889,2522.0,19969.676,21598.0
2026-03-24 15:00:00,23848.67,25596.0,2169.6726,4114.0,2346.5935,2148.0,19332.404,19334.0
2026-03-24 16:00:00,24243.998,26973.0,6148.284,13231.0,2268.975,1947.0,15826.74,11795.0
2026-03-24 17:00:00,23473.09,28872.0,9543.511,16525.0,2093.8862,1479.0,11835.693,10868.0
2026-03-24 18:00:00,22781.55,28556.0,10924.434,17410.0,2087.866,1003.0,9769.251,10143.0
2026-03-24 19:00:00,22332.63,28724.0,11378.717,17911.0,1984.613,691.0,8969.301,10122.0
2026-03-24 20:00:00,21814.803,28202.0,11257.112,18079.0,2138.828,389.0,8418.862,9734.0
2026-03-24 21:00:00,21444.438,28922.0,10411.228,18489.0,2229.573,350.0,8803.637,10083.0
2026-03-24 22:00:00,21829.348,27970.0,9331.075,17953.0,2333.2795,425.0,10164.993,9592.0
2026-03-24 23:00:00,23700.844,27260.0,7418.913,17352.0,2285.1724,846.0,13996.758,9062.0
2026-03-25 00:00:00,25257.785,27338.0,5874.5835,16412.0,1269.4705,1447.0,18113.73,9479.0
2026-03-25 01:00:00,27040.389,29272.0,3409.0886,13035.0,566.1079,2203.0,23065.193,14034.0
2026-03-25 02:00:00,28700.906,30225.0,659.0772,3461.0,975.49,2623.0,27066.338,24141.0
2026-03-25 03:00:00,29676.402,30001.0,744.7167,-5.0,1538.4507,3222.0,27393.234,26784.0
2026-03-25 04:00:00,29068.018,29172.0,-198.30206,-48.0,1546.8115,3516.0,27719.508,25704.0
2026-03-25 05:00:00,28419.094,28263.0,-515.2708,-56.0,1836.8331,3709.0,27097.531,24610.0
2026-03-25 06:00:00,27281.713,26602.0,-458.36108,-53.0,2228.089,3998.0,25511.984,22657.0
2026-03-25 07:00:00,25677.613,24845.0,-304.49014,-53.0,2364.352,3611.0,23617.752,21287.0
2026-03-25 08:00:00,24279.7,23750.0,28.512337,-53.0,2307.6992,3355.0,21943.488,20448.0
2026-03-25 09:00:00,23104.479,23051.0,-1.3841711,-53.0,2285.9893,3178.0,20819.875,19926.0
2026-03-25 10:00:00,21985.896,22555.0,-50.640274,-52.0,2206.4224,3021.0,19830.115,19586.0
2026-03-25 11:00:00,21483.477,22096.0,-32.881157,-53.0,2209.15,3200.0,19307.207,18949.0
2026-03-25 12:00:00,21329.174,21872.0,-5.599539,-53.0,2153.9995,3299.0,19180.773,18626.0
2026-03-25 13:00:00,21632.55,22302.0,-33.436596,-54.0,2116.0518,3270.0,19549.938,19086.0
2026-03-25 14:00:00,23019.047,24056.0,512.11414,6.0,2155.843,3269.0,20351.09,20781.0
2026-03-25 15:00:00,24376.43,25518.0,2134.79,4483.0,1902.4703,3146.0,20339.17,17889.0
2026-03-25 16:00:00,24685.744,27367.0,5540.8696,13785.0,1987.1194,2867.0,17157.756,10715.0
2026-03-25 17:00:00,23939.71,28156.0,9439.878,16466.0,1805.3926,2251.0,12694.44,9439.0
2026-03-25 18:00:00,22792.93,28991.0,10896.776,17620.0,1736.075,1816.0,10160.078,9555.0
2026-03-25 19:00:00,22380.807,28979.0,11163.63,17309.0,1892.2339,1727.0,9324.943,9943.0
2026-03-25 20:00:00,21885.426,28247.0,11069.32,16226.0,1982.5968,2301.0,8833.509,9720.0
2026-03-25 21:00:00,21645.898,27008.0,10386.8125,15094.0,2137.375,2810.0,9121.711,9104.0
2026-03-25 22:00:00,21814.055,26524.0,9165.64,14675.0,2245.6882,3109.0,10402.727,8740.0
2026-03-25 23:00:00,23322.924,26922.0,7374.659,14407.0,1968.0621,3688.0,13980.202,8827.0
2026-03-26 00:00:00,24905.256,27648.0,5580.7856,14230.0,2190.0613,3901.0,17134.41,9517.0
2026-03-26 01:00:00,26793.748,28940.0,3451.1265,12370.0,801.3921,4227.0,22541.229,12343.0
2026-03-26 02:00:00,28199.713,29664.0,502.88885,3613.0,1310.7465,4684.0,26386.078,21367.0
2026-03-26 03:00:00,29010.291,29444.0,12.029653,38.0,1832.8976,4906.0,27165.363,24500.0
2026-03-26 04:00:00,28806.996,28603.0,-174.83234,-58.0,2112.6387,4881.0,26869.19,23780.0
2026-03-26 05:00:00,28398.395,27776.0,-493.05783,-53.0,1901.051,5073.0,26990.402,22756.0
2026-03-26 06:00:00,27310.252,26169.0,-459.4201,-50.0,2289.2307,5234.0,25480.441,20985.0
2026-03-26 07:00:00,25630.99,24333.0,-305.54922,-50.0,2470.348,5247.0,23466.191,19136.0
2026-03-26 08:00:00,24136.47,23689.0,-32.35291,-50.0,2465.8157,5341.0,21703.008,18398.0
2026-03-26 09:00:00,23123.479,23343.0,-2.4432173,-50.0,2389.1157,5149.0,20736.807,18244.0
2026-03-26 10:00:00,21995.824,22762.0,-51.69932,-49.0,2362.2974,4929.0,19685.227,17882.0
2026-03-26 11:00:00,21490.287,22506.0,-40.704487,-49.0,2333.9634,4297.0,19197.03,18258.0
2026-03-26 12:00:00,21349.234,21590.0,13.47804,-49.0,2307.0916,3882.0,19028.664,17757.0
2026-03-26 13:00:00,21646.39,22096.0,-34.49565,-49.0,2203.0625,4169.0,19477.824,17976.0
2026-03-26 14:00:00,23033.195,23754.0,497.73257,35.0,2209.4685,4021.0,20325.994,19698.0
2026-03-26 15:00:00,24119.78,24666.0,2344.7476,4021.0,2068.6768,3783.0,19706.355,16862.0
2026-03-26 16:00:00,24460.162,26315.0,6000.1025,12002.0,2060.7644,3385.0,16399.295,10928.0
2026-03-26 17:00:00,23712.188,28784.0,9385.037,15848.0,1937.6093,3005.0,12389.541,9931.0
2026-03-26 18:00:00,22638.494,27948.0,10818.441,16388.0,1967.1233,2562.0,9852.93,8998.0
2026-03-26 19:00:00,22423.223,27732.0,11435.139,17213.0,1900.351,1938.0,9087.733,8581.0
2026-03-26 20:00:00,22049.902,27394.0,11890.563,17326.0,1879.0734,1638.0,8280.266,8430.0
2026-03-26 21:00:00,21656.348,26594.0,11067.274,16620.0,2158.6206,1195.0,8430.453,8779.0
2026-03-26 22:00:00,21377.574,26685.0,10060.808,16375.0,2342.4365,1126.0,8974.33,9184.0
2026-03-26 23:00:00,22152.76,25555.0,8384.726,15825.0,2282.172,1262.0,11485.862,8468.0
2026-03-27 00:00:00,24235.363,26730.0,5904.019,15700.0,1833.5994,1495.0,16497.744,9535.0
2026-03-27 01:00:00,26139.662,28403.0,3415.0825,12911.0,1545.7207,1629.0,21178.86,13863.0
2026-03-27 02:00:00,27856.76,29534.0,1016.13416,3737.0,1561.5942,1660.0,25279.031,24137.0
2026-03-27 03:00:00,28387.67,29600.0,195.93988,139.0,2273.614,1626.0,25918.117,27835.0
2026-03-27 04:00:00,28284.738,28663.0,-35.597855,-57.0,1900.1251,1542.0,26420.21,27178.0
2026-03-27 05:00:00,27860.332,27838.0,-411.02582,-51.0,1939.3936,1258.0,26331.965,26631.0
2026-03-27 06:00:00,26721.5,26392.0,-455.44403,-52.0,2517.4395,1192.0,24659.504,25252.0
2026-03-27 07:00:00,25250.266,24717.0,-333.10815,-51.0,2641.2874,1096.0,22942.086,23672.0
2026-03-27 08:00:00,23979.238,23852.0,-40.19382,-51.0,2559.7341,952.0,21459.697,22951.0
2026-03-27 09:00:00,22896.617,22564.0,-34.21175,-50.0,2499.5972,906.0,20431.23,21708.0
2026-03-27 10:00:00,21917.908,21937.0,-76.74406,-50.0,2448.4023,911.0,19546.25,21076.0
2026-03-27 11:00:00,21314.967,21588.0,6.25081,-50.0,2335.0825,972.0,18973.635,20666.0
2026-03-27 12:00:00,21207.361,21379.0,-13.769712,-50.0,2274.401,991.0,18946.73,20438.0
2026-03-27 13:00:00,21524.31,22246.0,-40.90521,-50.0,2273.6711,994.0,19291.543,21302.0
2026-03-27 14:00:00,22771.14,23722.0,390.20514,41.0,2248.7175,1059.0,20132.219,22622.0
2026-03-27 15:00:00,23877.807,24544.0,2196.6511,4291.0,2147.8325,1007.0,19533.324,19246.0
2026-03-27 16:00:00,24274.508,25972.0,5908.4663,12253.0,2061.514,996.0,16304.527,12723.0
2026-03-27 17:00:00,23745.633,27322.0,9190.315,15474.0,1931.8456,929.0,12623.472,10919.0
2026-03-27 18:00:00,22634.072,28013.0,10641.189,16834.0,1825.171,1000.0,10167.712,10179.0
2026-03-27 19:00:00,22263.803,28606.0,10720.535,16636.0,1852.4426,979.0,9690.825,10991.0
2026-03-27 20:00:00,21652.248,27850.0,10756.984,16212.0,1924.4309,892.0,8970.833,10746.0
2026-03-27 21:00:00,21432.566,26787.0,10301.208,16177.0,2055.347,833.0,9076.012,9777.0
2026-03-27 22:00:00,21679.797,26411.0,9507.401,16384.0,2331.3757,838.0,9841.02,9189.0
2026-03-27 23:00:00,22994.697,26571.0,7882.576,16369.0,1890.9244,883.0,13221.196,9319.0
2026-03-28 00:00:00,24394.977,26309.0,5667.2446,14346.0,1768.4255,1888.0,16959.307,10075.0
2026-03-28 01:00:00,26123.725,27075.0,3312.5642,10375.0,1403.2014,2601.0,21407.959,14099.0
2026-03-28 02:00:00,27705.29,28012.0,812.5791,3064.0,1528.0713,2446.0,25364.64,22502.0
2026-03-28 03:00:00,28420.45,28227.0,36.19019,125.0,2240.1028,2317.0,26144.156,25785.0
2026-03-28 04:00:00,28008.457,27147.0,-128.32716,-57.0,1775.3777,2465.0,26361.408,24739.0
2026-03-28 05:00:00,27583.549,26400.0,-416.82428,-51.0,1945.4718,2637.0,26054.9,23814.0
2026-03-28 06:00:00,26551.994,25025.0,-455.11935,-48.0,2508.1958,2420.0,24498.918,22653.0
2026-03-28 07:00:00,25127.648,23662.0,-206.39021,-47.0,2597.5435,2313.0,22736.496,21396.0
2026-03-28 08:00:00,24264.977,23036.0,-94.41919,-48.0,2463.165,2189.0,21896.23,20895.0
2026-03-28 09:00:00,23008.742,21549.0,-121.47274,-48.0,2462.2632,2061.0,20667.951,19536.0
2026-03-28 10:00:00,21768.709,20856.0,-56.38759,-48.0,2480.8389,1991.0,19344.258,18913.0
2026-03-28 11:00:00,20995.729,20262.0,-113.52595,-49.0,2454.4932,2055.0,18654.762,18256.0
2026-03-28 12:00:00,20547.662,20573.0,-101.9356,-49.0,2497.4404,1973.0,18152.156,18649.0
2026-03-28 13:00:00,20523.896,20441.0,-118.99492,-48.0,2402.5276,1916.0,18240.363,18573.0
2026-03-28 14:00:00,20928.887,21071.0,286.82123,6.0,2379.1523,1735.0,18262.914,19330.0
2026-03-28 15:00:00,21122.535,21661.0,2132.7473,4364.0,2301.6057,1516.0,16688.182,15781.0
2026-03-28 16:00:00,20899.04,23292.0,5026.3804,13095.0,2215.5964,1178.0,13657.062,9019.0
2026-03-28 17:00:00,20538.281,24812.0,8997.823,15922.0,1994.7593,800.0,9545.699,8090.0
2026-03-28 18:00:00,19773.182,25883.0,9585.887,16744.0,2035.4861,871.0,8151.8086,8268.0
2026-03-28 19:00:00,19349.16,25250.0,9955.239,15435.0,2040.795,1165.0,7353.126,8650.0
2026-03-28 20:00:00,18747.768,23801.0,10060.1455,14364.0,1970.5562,1389.0,6717.066,8048.0
2026-03-28 21:00:00,18699.098,23448.0,9265.404,13652.0,2517.3667,1558.0,6916.3267,8238.0
2026-03-28 22:00:00,19472.047,23016.0,8584.345,13322.0,2555.5042,1737.0,8332.198,7957.0
2026-03-28 23:00:00,20612.645,22738.0,7388.0215,12792.0,2760.1697,1993.0,10464.453,7953.0
2026-03-29 00:00:00,22130.166,23552.0,4328.802,12862.0,2779.6606,2628.0,15021.703,8062.0
2026-03-29 01:00:00,24039.963,25044.0,2182.2183,11056.0,2596.2954,2989.0,19261.45,10999.0
2026-03-29 02:00:00,25490.334,26660.0,631.13214,3118.0,1823.3054,3235.0,23035.896,20307.0
2026-03-29 03:00:00,26728.352,27130.0,275.02026,47.0,1870.0138,3577.0,24583.318,23506.0
2026-03-29 04:00:00,26642.049,26213.0,-210.52348,-41.0,2457.3088,3765.0,24395.264,22489.0
2026-03-29 05:00:00,26309.848,25413.0,-405.33502,-35.0,2429.4817,3991.0,24285.701,21457.0
2026-03-29 06:00:00,25563.963,24196.0,-375.95572,-33.0,2900.5396,3877.0,23039.379,20352.0
2026-03-29 07:00:00,24308.8,22725.0,-272.55066,-33.0,2927.8062,3810.0,21653.545,18948.0
2026-03-29 08:00:00,23284.893,21794.0,-297.125,-33.0,2850.2683,3792.0,20731.75,18035.0
2026-03-29 09:00:00,21940.97,20538.0,-269.58542,-33.0,2686.0576,3738.0,19524.5,16833.0
2026-03-29 10:00:00,20807.71,19624.0,-259.7107,-34.0,2844.3323,3298.0,18223.09,16360.0
2026-03-29 11:00:00,20199.482,19047.0,-201.79912,-34.0,2756.7202,3082.0,17644.56,15999.0
2026-03-29 12:00:00,19692.04,18748.0,-100.99202,-33.0,2654.0632,2794.0,17138.969,15987.0
2026-03-29 13:00:00,19719.02,18790.0,-158.41681,-32.0,2545.7207,2672.0,17331.715,16150.0
2026-03-29 14:00:00,19948.889,19325.0,36.048153,48.0,2414.1868,2336.0,17498.652,16941.0
2026-03-29 15:00:00,20165.61,19785.0,2017.3041,3827.0,2329.372,1759.0,15818.933,14199.0
2026-03-29 16:00:00,19839.201,20983.0,5048.721,11678.0,2075.0078,1438.0,12715.473,7867.0
2026-03-29 17:00:00,19407.88,21594.0,8365.436,14158.0,1867.95,1264.0,9174.495,6172.0
2026-03-29 18:00:00,18583.807,22927.0,9456.619,16047.0,1909.9109,1166.0,7217.2764,5714.0
2026-03-29 19:00:00,18158.086,23810.0,9456.445,15791.0,1935.2299,1150.0,6766.4106,6869.0
2026-03-29 20:00:00,17722.777,23981.0,9356.823,16215.0,2064.356,1284.0,6301.598,6482.0
2026-03-29 21:00:00,17572.756,23840.0,8989.954,16521.0,2360.9167,1319.0,6221.885,6000.0
2026-03-29 22:00:00,18395.988,23990.0,7923.1875,16261.0,2760.919,1781.0,7711.882,5948.0
2026-03-29 23:00:00,19975.283,23724.0,6810.56,15204.0,2704.7708,2184.0,10459.952,6336.0
2026-03-30 00:00:00,21437.19,25119.0,5000.3887,15592.0,2502.988,2344.0,13933.8125,7183.0
2026-03-30 01:00:00,23672.467,26260.0,2442.1663,11955.0,2298.6436,2083.0,18931.656,12222.0
2026-03-30 02:00:00,25777.275,27847.0,654.23566,3451.0,1407.1212,1769.0,23715.918,22627.0
2026-03-30 03:00:00,26913.19,28271.0,103.52493,10.0,2035.4374,2250.0,24774.227,26011.0
2026-03-30 04:00:00,27071.248,27892.0,-225.1218,-32.0,2074.208,2936.0,25222.16,24988.0
2026-03-30 05:00:00,26688.758,26595.0,-216.19867,-26.0,2208.7788,3248.0,24696.178,23373.0
2026-03-30 06:00:00,25545.008,25212.0,-471.0251,-25.0,2634.9097,3363.0,23381.123,21874.0
2026-03-30 07:00:00,24072.654,23176.0,-86.907005,-25.0,2677.4756,3436.0,21482.086,19765.0
2026-03-30 08:00:00,22821.635,22357.0,-224.88536,-26.0,2604.5588,3045.0,20441.96,19338.0
2026-03-30 09:00:00,21738.143,21805.0,-66.20364,-26.0,2549.1313,2556.0,19255.215,19275.0
2026-03-30 10:00:00,20862.426,21697.0,-129.40868,-25.0,2656.634,2025.0,18335.2,19697.0
2026-03-30 11:00:00,20308.93,21171.0,-126.46189,-25.0,2730.907,1999.0,17704.484,19197.0
2026-03-30 12:00:00,20253.652,20388.0,-81.95345,-25.0,2606.0916,1846.0,17729.514,18567.0
2026-03-30 13:00:00,20819.39,21006.0,-42.68495,-24.0,2382.966,1659.0,18479.11,19371.0
2026-03-30 14:00:00,22091.29,22822.0,185.26317,89.0,2404.4407,1317.0,19501.584,21416.0
2026-03-30 15:00:00,23455.957,23829.0,2373.011,3436.0,2359.948,953.0,18722.998,19440.0
2026-03-30 16:00:00,23994.174,24981.0,5258.1665,10692.0,2243.2903,924.0,16492.717,13365.0
2026-03-30 17:00:00,23787.887,26072.0,9124.776,13702.0,2132.1165,1033.0,12530.994,11337.0
2026-03-30 18:00:00,22793.115,27149.0,10226.359,15012.0,2070.9673,1281.0,10495.789,10856.0
2026-03-30 19:00:00,22188.39,29310.0,10734.387,16953.0,2147.3232,1764.0,9306.681,10593.0
2026-03-30 20:00:00,21717.568,30456.0,10580.513,16401.0,2306.7034,2264.0,8830.353,11791.0
2026-03-30 21:00:00,21526.98,30811.0,10226.825,15906.0,2298.1958,2467.0,9001.959,12438.0
2026-03-30 22:00:00,21853.268,30108.0,9114.815,15319.0,2570.3218,2554.0,10168.131,12235.0
2026-03-30 23:00:00,23032.041,27806.0,7110.508,12272.0,2243.1172,2447.0,13678.416,13087.0
2026-03-31 00:00:00,24178.906,26266.0,5856.9043,8507.0,1952.7817,2437.0,16369.221,15322.0
2026-03-31 01:00:00,25480.844,26757.0,3273.4285,4053.0,1461.7949,2418.0,20745.621,20286.0
2026-03-31 02:00:00,26758.107,27082.0,935.03735,877.0,1318.8107,2567.0,24504.26,23638.0
2026-03-31 03:00:00,27801.047,27469.0,578.6192,-58.0,1709.0072,2596.0,25513.42,24931.0
2026-03-31 04:00:00,27625.137,27177.0,-358.1034,-57.0,1938.703,2454.0,26044.537,24780.0
2026-03-31 05:00:00,27305.537,26563.0,-423.24152,-51.0,2155.7917,2490.0,25572.988,24124.0
2026-03-31 06:00:00,26038.344,25169.0,-442.5089,-51.0,2567.0112,2331.0,23913.842,22889.0
2026-03-31 07:00:00,24799.906,23649.0,-42.777725,-51.0,2561.86,2003.0,22280.824,21697.0
2026-03-31 08:00:00,23622.756,23076.0,-18.475117,-52.0,2460.8865,2884.0,21180.344,20244.0
2026-03-31 09:00:00,22628.564,22074.0,-19.285902,-52.0,2457.8042,2484.0,20190.045,19642.0
2026-03-31 10:00:00,21745.379,22603.0,-4.063678,-53.0,2476.7485,2351.0,19272.695,20305.0
2026-03-31 11:00:00,21252.418,22476.0,-7.62399,-53.0,2420.515,2562.0,18839.525,19967.0
2026-03-31 12:00:00,21051.697,22314.0,2.7254105,-52.0,2429.9507,2763.0,18619.021,19603.0
2026-03-31 13:00:00,21370.31,22219.0,-36.84063,-52.0,2364.27,2227.0,19042.88,20044.0
2026-03-31 14:00:00,22926.727,23556.0,383.7026,-38.0,2416.073,1789.0,20126.951,21805.0
2026-03-31 15:00:00,24414.947,24866.0,1819.0841,665.0,2236.411,1673.0,20359.453,22528.0
2026-03-31 16:00:00,25444.592,25586.0,5072.0547,2364.0,2082.841,1673.0,18289.695,21549.0
2026-03-31 17:00:00,26221.861,26217.0,7593.0425,3868.0,2052.7358,1611.0,16576.082,20738.0
2026-03-31 18:00:00,25560.656,27305.0,9172.664,6008.0,1949.8228,1373.0,14438.17,19924.0
2026-03-31 19:00:00,24472.324,28573.0,8935.364,8382.0,2003.1963,1926.0,13533.764,18265.0
2026-03-31 20:00:00,23614.035,29421.0,9178.07,9174.0,1979.0426,2193.0,12456.922,18054.0
2026-03-31 21:00:00,23256.76,28814.0,9024.981,8514.0,2072.0554,2230.0,12159.723,18070.0
2026-03-31 22:00:00,22972.314,27617.0,8638.19,7004.0,2023.5804,2264.0,12310.544,18349.0
