DATE_TIME_LOCAL,PREDICTED_LOAD_MW,LOAD_MW,PREDICTED_SOLAR_MW,SOLAR_MW,PREDICTED_WIND_MW,WIND_MW,PREDICTED_NET_LOAD_MW,NET_LOAD_MW
2025-06-20 12:00:00,22283.607,22499.0,52.502666,30.0,3488.1245,4610.0,18742.98,17859.0
2025-06-20 13:00:00,22689.758,22442.0,227.81873,29.0,3225.7988,4298.0,19236.14,18115.0
2025-06-20 14:00:00,23307.322,23215.0,2344.695,108.0,2931.4072,4291.0,18031.219,18816.0
2025-06-20 15:00:00,23770.709,24150.0,7178.608,3954.0,2700.1,4535.0,13892.002,15661.0
2025-06-20 16:00:00,25108.703,26602.0,10435.316,12272.0,2354.1494,4427.0,12319.237,9903.0
2025-06-20 17:00:00,25167.451,29058.0,12297.727,15903.0,2150.804,4391.0,10718.921,8764.0
2025-06-20 18:00:00,24644.123,28729.0,13160.055,16215.0,2128.4116,4727.0,9355.656,7787.0
2025-06-20 19:00:00,24108.117,27659.0,13628.679,16707.0,2021.0348,4592.0,8458.403,6360.0
2025-06-20 20:00:00,23339.455,27031.0,13610.466,16176.0,2170.0405,4728.0,7558.9487,6127.0
2025-06-20 21:00:00,23541.82,25107.0,13528.256,16023.0,2409.9824,4830.0,7603.582,4254.0
2025-06-20 22:00:00,23630.627,24603.0,13523.041,16061.0,2603.1008,5077.0,7504.4854,3465.0
2025-06-20 23:00:00,24196.777,24148.0,13373.972,16064.0,3276.3906,5391.0,7546.415,2693.0
2025-06-21 00:00:00,25040.541,24742.0,12175.988,16121.0,3340.375,5388.0,9524.178,3233.0
2025-06-21 01:00:00,26724.523,25835.0,10462.596,16481.0,3934.6533,5546.0,12327.274,3808.0
2025-06-21 02:00:00,28041.043,27447.0,6438.907,15344.0,4133.792,5546.0,17468.344,6557.0
2025-06-21 03:00:00,29080.102,28325.0,2311.2458,9810.0,4172.7705,5478.0,22596.086,13037.0
2025-06-21 04:00:00,29527.82,28556.0,564.0007,2234.0,4215.5186,5082.0,24748.3,21240.0
2025-06-21 05:00:00,29204.766,28672.0,176.21175,40.0,4202.296,5038.0,24826.258,23594.0
2025-06-21 06:00:00,28520.111,28357.0,167.21077,-9.0,4066.0789,4879.0,24286.822,23487.0
2025-06-21 07:00:00,26694.86,27114.0,136.43195,-6.0,3902.4907,4888.0,22655.938,22232.0
2025-06-21 08:00:00,24736.188,25994.0,92.56125,-4.0,3977.3784,5069.0,20666.248,20929.0
2025-06-21 09:00:00,23775.25,24706.0,167.6416,-3.0,3974.8562,4955.0,19632.754,19754.0
2025-06-21 10:00:00,22157.71,23714.0,95.38102,-2.0,3846.3293,5031.0,18216.0,18685.0
2025-06-21 11:00:00,21643.44,22426.0,86.52213,-4.0,3677.4944,4840.0,17879.424,17590.0
2025-06-21 12:00:00,21236.385,21895.0,95.86985,-4.0,3609.4077,4816.0,17531.107,17083.0
2025-06-21 13:00:00,21197.836,21819.0,171.17757,-4.0,3419.793,4688.0,17606.865,17135.0
2025-06-21 14:00:00,21144.72,21968.0,2213.871,85.0,3195.7095,4558.0,15735.141,17325.0
2025-06-21 15:00:00,21063.467,22382.0,6957.294,3849.0,2680.6729,4350.0,11425.5,14183.0
2025-06-21 16:00:00,21454.756,24202.0,10207.007,11108.0,2348.761,4378.0,8898.988,8716.0
2025-06-21 17:00:00,21739.145,24637.0,11243.666,13570.0,2208.402,4057.0,8287.076,7010.0
2025-06-21 18:00:00,21345.184,24192.0,12858.641,14837.0,1845.086,3875.0,6641.457,5480.0
2025-06-21 19:00:00,21269.416,23272.0,13664.473,14996.0,2576.1965,3945.0,5028.747,4331.0
2025-06-21 20:00:00,20584.582,23286.0,13874.457,14747.0,2752.5486,3813.0,3957.5764,4726.0
2025-06-21 21:00:00,19766.938,22462.0,13827.944,14493.0,2974.3093,3770.0,2964.6838,4199.0
2025-06-21 22:00:00,19230.27,21356.0,13215.05,13889.0,3132.488,3698.0,2882.7317,3769.0
2025-06-21 23:00:00,19033.26,20520.0,12554.822,14148.0,3146.5525,3840.0,3331.885,2532.0
2025-06-22 00:00:00,19577.053,20826.0,12049.747,14431.0,3864.589,4069.0,3662.7166,2326.0
2025-06-22 01:00:00,21140.287,21385.0,9691.845,14796.0,3921.9287,4202.0,7526.5137,2387.0
2025-06-22 02:00:00,23384.611,23166.0,6199.2,14310.0,4159.605,4232.0,13025.805,4624.0
2025-06-22 03:00:00,24690.262,24843.0,2040.2246,9311.0,4133.0576,3840.0,18516.98,11692.0
2025-06-22 04:00:00,25621.193,25588.0,494.93677,2108.0,4144.9697,3598.0,20981.285,19882.0
2025-06-22 05:00:00,26030.188,26254.0,221.2561,0.0,4029.7122,3715.0,21779.219,22539.0
2025-06-22 06:00:00,25415.357,26234.0,112.84881,-18.0,4128.04,4085.0,21174.469,22167.0
2025-06-22 07:00:00,24442.943,25604.0,81.71145,-14.0,4066.398,4083.0,20294.834,21535.0
2025-06-22 08:00:00,23682.111,24109.0,122.71743,-12.0,3940.1023,3729.0,19619.293,20392.0
2025-06-22 09:00:00,22680.5,23448.0,119.68341,-11.0,3765.9375,3559.0,18794.879,19900.0
2025-06-22 10:00:00,21605.857,22593.0,62.033577,-11.0,3914.4434,3357.0,17629.38,19247.0
2025-06-22 11:00:00,20934.16,21543.0,107.494,-14.0,3819.646,3532.0,17007.02,18025.0
2025-06-22 12:00:00,20663.25,20833.0,118.030334,-14.0,3634.1567,3231.0,16911.062,17616.0
2025-06-22 13:00:00,20628.46,20535.0,187.25443,-15.0,3445.9248,3168.0,16995.281,17382.0
2025-06-22 14:00:00,20298.602,20373.0,2551.311,64.0,3290.9678,2516.0,14456.323,17793.0
2025-06-22 15:00:00,20179.316,20082.0,6909.7466,3642.0,2980.7568,2232.0,10288.813,14208.0
2025-06-22 16:00:00,20403.562,21885.0,9606.931,11148.0,2647.619,1976.0,8149.0127,8761.0
2025-06-22 17:00:00,21237.992,23387.0,11837.773,13478.0,2833.5305,1729.0,6566.6885,8180.0
2025-06-22 18:00:00,20592.875,23333.0,12737.909,14771.0,2932.161,1469.0,4922.8047,7093.0
2025-06-22 19:00:00,20612.428,22187.0,13468.041,14696.0,2718.777,1231.0,4425.6094,6260.0
2025-06-22 20:00:00,19830.027,21504.0,13319.389,14953.0,2790.0798,1091.0,3720.5588,5460.0
2025-06-22 21:00:00,18958.389,21269.0,12832.428,15270.0,3300.1274,1080.0,2825.8335,4919.0
2025-06-22 22:00:00,18994.295,20724.0,12741.196,14615.0,3568.143,1171.0,2684.9556,4938.0
2025-06-22 23:00:00,18545.627,20682.0,12205.924,14292.0,3329.6965,1554.0,3010.0066,4836.0
2025-06-23 00:00:00,19612.344,20997.0,10850.533,14017.0,4042.6565,1858.0,4719.1543,5122.0
2025-06-23 01:00:00,21521.248,22573.0,9684.657,14680.0,4016.1738,2278.0,7820.417,5615.0
2025-06-23 02:00:00,23527.281,25115.0,6046.9233,14263.0,4098.849,2899.0,13381.508,7953.0
2025-06-23 03:00:00,25734.203,26715.0,2162.1116,9937.0,4150.8643,3368.0,19421.227,13410.0
2025-06-23 04:00:00,26729.309,27523.0,513.7671,2336.0,4245.5347,3678.0,21970.006,21509.0
2025-06-23 05:00:00,27140.09,27842.0,228.90254,52.0,4151.3647,3747.0,22759.822,24043.0
2025-06-23 06:00:00,26063.008,27762.0,79.88966,25.0,4062.7673,3742.0,21920.35,23995.0
2025-06-23 07:00:00,24614.822,26234.0,-84.790955,29.0,4070.5044,3845.0,20629.11,22360.0
2025-06-23 08:00:00,23393.53,24484.0,69.93407,29.0,4035.476,3781.0,19288.12,20674.0
2025-06-23 09:00:00,22472.965,23390.0,45.35851,30.0,3933.4946,3593.0,18494.111,19767.0
2025-06-23 10:00:00,21404.844,22434.0,22.432356,30.0,3859.105,3385.0,17523.307,19019.0
2025-06-23 11:00:00,20829.012,21492.0,46.051094,30.0,3862.6287,3119.0,16920.332,18343.0
2025-06-23 12:00:00,20920.969,21117.0,41.752316,28.0,3697.5032,2822.0,17181.713,18267.0
2025-06-23 13:00:00,21435.328,21420.0,144.24753,29.0,3386.638,2796.0,17904.441,18595.0
2025-06-23 14:00:00,22119.064,22452.0,2210.2554,107.0,3048.157,2348.0,16860.652,19997.0
2025-06-23 15:00:00,22647.125,23330.0,7012.3926,3344.0,2857.093,1992.0,12777.64,17994.0
2025-06-23 16:00:00,24007.79,25309.0,10333.165,10593.0,2653.49,1513.0,11021.134,13203.0
2025-06-23 17:00:00,24261.209,27414.0,12008.221,15444.0,2616.1523,1081.0,9636.836,10889.0
2025-06-23 18:00:00,23429.598,28184.0,12827.523,17058.0,2754.2722,691.0,7847.802,10435.0
2025-06-23 19:00:00,22763.27,27855.0,13102.728,18208.0,2801.2458,529.0,6859.296,9118.0
2025-06-23 20:00:00,22547.688,27301.0,13309.343,18555.0,2769.235,523.0,6469.1094,8223.0
2025-06-23 21:00:00,22610.695,26898.0,13167.989,18746.0,3119.005,566.0,6323.701,7586.0
2025-06-23 22:00:00,22690.572,26936.0,13290.356,18727.0,3101.9316,1037.0,6298.284,7172.0
2025-06-23 23:00:00,23060.246,26674.0,12901.865,18330.0,3197.8496,1701.0,6960.5312,6643.0
2025-06-24 00:00:00,23928.27,27287.0,11657.008,17665.0,3451.1067,2249.0,8820.155,7373.0
2025-06-24 01:00:00,25893.086,27735.0,10336.558,16496.0,3857.782,3099.0,11698.746,8140.0
2025-06-24 02:00:00,27919.791,29002.0,6222.529,14335.0,3877.2014,3704.0,17820.06,10963.0
2025-06-24 03:00:00,29247.229,29804.0,2241.8972,8463.0,3826.2168,4141.0,23179.115,17200.0
2025-06-24 04:00:00,29720.36,30117.0,552.6861,1923.0,3865.6902,4372.0,25301.984,23822.0
2025-06-24 05:00:00,29370.264,30069.0,207.66321,9.0,3923.3064,4119.0,25239.293,25941.0
2025-06-24 06:00:00,28269.146,29517.0,93.299866,-5.0,3770.1414,4104.0,24405.705,25418.0
2025-06-24 07:00:00,26703.088,27829.0,44.25358,-1.0,3599.9414,3743.0,23058.893,24087.0
2025-06-24 08:00:00,25035.322,26046.0,73.5008,-2.0,3688.3125,3790.0,21273.51,22258.0
2025-06-24 09:00:00,23798.111,24722.0,138.24681,0.0,3497.9692,3964.0,20161.896,20758.0
2025-06-24 10:00:00,22674.676,23738.0,24.687151,0.0,3588.0469,4072.0,19061.941,19666.0
2025-06-24 11:00:00,21930.582,22774.0,26.458666,0.0,3401.724,3914.0,18502.398,18860.0
2025-06-24 12:00:00,21976.307,22139.0,26.458666,-1.0,3277.775,3861.0,18672.072,18279.0
2025-06-24 13:00:00,22155.3,22333.0,129.09427,0.0,3010.4954,3691.0,19015.71,18642.0
2025-06-24 14:00:00,22866.713,23228.0,2383.746,74.0,2698.1077,3534.0,17784.86,19620.0
2025-06-24 15:00:00,23523.74,24098.0,7164.41,3442.0,2554.548,3185.0,13804.782,17471.0
2025-06-24 16:00:00,24379.822,26038.0,10403.09,10873.0,2291.2004,2931.0,11685.532,12234.0
2025-06-24 17:00:00,24393.777,28583.0,12107.326,15426.0,2170.5444,2674.0,10115.906,10483.0
2025-06-24 18:00:00,23422.033,28507.0,13119.43,16967.0,2170.1174,2581.0,8132.4863,8959.0
2025-06-24 19:00:00,23043.291,28480.0,13597.386,17930.0,2200.9875,2096.0,7244.918,8454.0
2025-06-24 20:00:00,22718.281,27702.0,13550.92,18097.0,2344.6785,1464.0,6822.6826,8141.0
2025-06-24 21:00:00,22647.053,26514.0,13528.587,18088.0,2410.4019,1419.0,6708.064,7007.0
2025-06-24 22:00:00,22790.373,26264.0,13331.421,17975.0,2652.0684,1990.0,6806.884,6299.0
2025-06-24 23:00:00,23222.459,25945.0,13051.096,17558.0,2803.3867,2386.0,7367.9766,6001.0
2025-06-25 00:00:00,24232.412,25736.0,11806.806,17041.0,3207.0935,2672.0,9218.513,6023.0
2025-06-25 01:00:00,26106.846,26515.0,10168.967,15812.0,3621.1172,3392.0,12316.762,7311.0
2025-06-25 02:00:00,27942.525,27921.0,6336.1167,14008.0,3763.6655,3726.0,17842.742,10187.0
2025-06-25 03:00:00,29505.477,29357.0,2261.1143,8993.0,3694.848,3721.0,23549.516,16643.0
2025-06-25 04:00:00,29970.707,29541.0,563.272,2162.0,3708.649,3942.0,25698.787,23437.0
2025-06-25 05:00:00,30210.193,29619.0,246.95688,117.0,3781.7373,3909.0,26181.5,25593.0
2025-06-25 06:00:00,28764.78,29676.0,87.31862,50.0,3695.4956,3852.0,24981.965,25774.0
2025-06-25 07:00:00,26906.83,28079.0,150.63335,54.0,3554.8162,3883.0,23201.38,24142.0
2025-06-25 08:00:00,25937.455,26230.0,82.096344,53.0,3559.576,4066.0,22295.783,22111.0
2025-06-25 09:00:00,24653.93,25047.0,96.03744,55.0,3263.3843,4227.0,21294.508,20765.0
2025-06-25 10:00:00,23334.26,24124.0,57.499046,54.0,3376.4407,4175.0,19900.318,19895.0
2025-06-25 11:00:00,22759.662,23059.0,43.460743,55.0,3238.6504,3830.0,19477.55,19174.0
2025-06-25 12:00:00,22432.125,22534.0,34.705875,55.0,3064.4534,3670.0,19332.967,18809.0
2025-06-25 13:00:00,22799.256,22511.0,232.9548,54.0,2808.6694,3536.0,19757.63,18921.0
2025-06-25 14:00:00,23455.771,23255.0,2353.6145,117.0,2443.856,3238.0,18658.3,19900.0
2025-06-25 15:00:00,24158.55,24332.0,7214.2173,3320.0,2345.2134,2831.0,14599.121,18181.0
2025-06-25 16:00:00,25196.748,26705.0,10356.665,11207.0,2145.784,2104.0,12694.299,13394.0
2025-06-25 17:00:00,25699.709,29242.0,12208.8125,15532.0,1982.5067,1478.0,11508.39,12232.0
2025-06-25 18:00:00,25052.637,29491.0,13040.309,17138.0,2021.2667,1099.0,9991.062,11254.0
2025-06-25 19:00:00,24700.912,28592.0,13385.931,18046.0,2054.5823,851.0,9260.399,9695.0
2025-06-25 20:00:00,24316.31,28501.0,13385.652,18272.0,2129.8335,664.0,8800.824,9565.0
2025-06-25 21:00:00,24223.96,27209.0,13437.769,18205.0,2276.1145,633.0,8510.078,8371.0
2025-06-25 22:00:00,24905.125,26587.0,13407.881,18130.0,2704.5916,722.0,8792.652,7735.0
2025-06-25 23:00:00,26184.33,26369.0,13201.061,17705.0,2949.4614,895.0,10033.809,7769.0
2025-06-26 00:00:00,26655.066,27437.0,11966.665,17449.0,3305.2039,1215.0,11383.197,8773.0
2025-06-26 01:00:00,28826.479,29067.0,10560.66,16748.0,3501.4202,1722.0,14764.398,10597.0
2025-06-26 02:00:00,30915.031,30638.0,6648.0654,14956.0,3593.5212,2296.0,20673.443,13386.0
2025-06-26 03:00:00,31329.514,31520.0,2367.0532,9452.0,3683.0823,2905.0,25279.379,19163.0
2025-06-26 04:00:00,31568.447,32112.0,604.6961,2307.0,3724.2068,3134.0,27239.545,26671.0
2025-06-26 05:00:00,31323.436,31809.0,265.5936,141.0,3673.2449,3506.0,27384.598,28162.0
2025-06-26 06:00:00,29651.35,31252.0,46.253857,27.0,3791.2112,3796.0,25813.885,27429.0
2025-06-26 07:00:00,27958.238,29465.0,89.14073,25.0,3676.6873,4125.0,24192.41,25315.0
2025-06-26 08:00:00,26538.475,27318.0,41.559757,26.0,3507.071,4316.0,22989.844,22976.0
2025-06-26 09:00:00,25237.064,26070.0,87.81744,27.0,3378.3823,4395.0,21770.863,21648.0
2025-06-26 10:00:00,23996.053,24825.0,103.73267,25.0,3407.0112,4398.0,20485.309,20402.0
2025-06-26 11:00:00,23139.334,23671.0,66.65134,23.0,3395.1375,4244.0,19677.547,19404.0
2025-06-26 12:00:00,22835.854,22985.0,90.15123,24.0,3256.7366,3995.0,19488.967,18966.0
2025-06-26 13:00:00,23335.166,22973.0,219.16528,24.0,2846.7788,3902.0,20269.22,19047.0
2025-06-26 14:00:00,23673.941,23627.0,2368.563,91.0,2586.4727,3485.0,18718.906,20051.0
2025-06-26 15:00:00,24817.662,24649.0,7214.032,3439.0,2074.6802,2885.0,15528.949,18325.0
2025-06-26 16:00:00,25597.19,28036.0,10407.442,11411.0,2067.4668,2018.0,13122.28,14607.0
2025-06-26 17:00:00,26069.318,29328.0,12319.811,15703.0,1964.6083,1406.0,11784.899,12219.0
2025-06-26 18:00:00,25746.68,29705.0,13314.182,17190.0,1943.5682,911.0,10488.93,11604.0
2025-06-26 19:00:00,25042.213,28793.0,13536.227,17872.0,1986.0996,687.0,9519.887,10234.0
2025-06-26 20:00:00,25023.35,28713.0,13647.159,18232.0,1984.4047,650.0,9391.786,9831.0
2025-06-26 21:00:00,25206.773,27816.0,13588.308,18354.0,2547.1677,684.0,9071.298,8778.0
2025-06-26 22:00:00,25996.463,28321.0,13748.401,18256.0,2226.1794,881.0,10021.882,9184.0
2025-06-26 23:00:00,27288.096,28045.0,13410.836,17920.0,2862.8298,1230.0,11014.43,8895.0
2025-06-27 00:00:00,28116.648,28790.0,12438.098,17654.0,3447.0164,2060.0,12231.534,9076.0
2025-06-27 01:00:00,30274.742,29710.0,10927.499,16687.0,3531.1194,2853.0,15816.123,10170.0
2025-06-27 02:00:00,31672.871,31110.0,7038.1387,14879.0,3484.7458,3300.0,21149.986,12931.0
2025-06-27 03:00:00,32157.842,32487.0,2284.9146,9345.0,3811.874,3146.0,26061.055,19996.0
2025-06-27 04:00:00,32624.9,32818.0,511.1782,2289.0,3830.8892,3486.0,28282.834,27043.0
2025-06-27 05:00:00,31692.621,32324.0,216.10287,71.0,3954.4888,3532.0,27522.03,28721.0
2025-06-27 06:00:00,30305.07,31626.0,160.67223,-26.0,4009.1382,3621.0,26135.26,28031.0
2025-06-27 07:00:00,28282.76,29836.0,49.62907,-45.0,3875.7844,3675.0,24357.346,26206.0
2025-06-27 08:00:00,27401.262,27590.0,67.78032,-46.0,3711.0234,3551.0,23622.457,24085.0
2025-06-27 09:00:00,25954.883,26117.0,93.66376,-45.0,3625.2273,3642.0,22235.992,22520.0
2025-06-27 10:00:00,24636.006,24740.0,100.99932,-43.0,3465.024,3561.0,21069.982,21222.0
2025-06-27 11:00:00,23795.873,23612.0,115.96305,-44.0,3368.2764,3114.0,20311.633,20542.0
2025-06-27 12:00:00,23452.48,22954.0,115.96305,-43.0,3154.0974,2578.0,20182.42,20419.0
2025-06-27 13:00:00,23449.264,22948.0,184.83017,-44.0,2978.0034,2023.0,20286.43,20969.0
2025-06-27 14:00:00,24006.66,23653.0,2334.6016,17.0,2751.5625,1470.0,18920.496,22166.0
2025-06-27 15:00:00,24814.43,24509.0,7202.7085,3224.0,2209.8281,1190.0,15401.893,20095.0
2025-06-27 16:00:00,25755.723,27134.0,10404.777,10864.0,1911.3207,825.0,13439.625,15445.0
2025-06-27 17:00:00,26656.959,29774.0,12222.012,15525.0,1978.5962,606.0,12456.352,13643.0
2025-06-27 18:00:00,26335.762,30362.0,13297.426,17286.0,1975.5266,544.0,11062.81,12532.0
2025-06-27 19:00:00,26235.812,29963.0,13675.645,18122.0,1977.0177,456.0,10583.15,11385.0
2025-06-27 20:00:00,26710.512,29940.0,13748.616,18551.0,1787.1235,490.0,11174.771,10899.0
2025-06-27 21:00:00,27064.252,29522.0,13637.919,18625.0,1762.0038,628.0,11664.329,10269.0
2025-06-27 22:00:00,28055.387,29236.0,13521.881,18389.0,2057.5767,793.0,12475.93,10054.0
2025-06-27 23:00:00,29597.406,29468.0,13213.521,18022.0,2378.8032,1126.0,14005.082,10320.0
2025-06-28 00:00:00,31115.744,30862.0,13161.823,17705.0,2919.2332,1605.0,15034.688,11552.0
2025-06-28 01:00:00,32366.602,31809.0,11466.157,16428.0,3058.3125,1990.0,17842.133,13391.0
2025-06-28 02:00:00,34525.586,33144.0,6515.0225,14185.0,3400.2388,2075.0,24610.324,16884.0
2025-06-28 03:00:00,35150.48,34439.0,2582.4297,8771.0,3547.5256,2225.0,29020.525,23443.0
2025-06-28 04:00:00,34570.43,34355.0,884.7701,2092.0,3411.443,2593.0,30274.217,29670.0
2025-06-28 05:00:00,33491.176,33610.0,132.79065,57.0,3746.473,2755.0,29611.914,30798.0
2025-06-28 06:00:00,31595.223,32609.0,251.18002,-52.0,3915.0579,2846.0,27428.984,29815.0
2025-06-28 07:00:00,29531.814,30441.0,70.48677,-40.0,3769.0613,2923.0,25692.268,27558.0
2025-06-28 08:00:00,27606.205,28354.0,69.41378,-47.0,3649.363,2926.0,23887.428,25475.0
2025-06-28 09:00:00,26042.84,26800.0,82.29345,-47.0,3571.7712,2848.0,22388.775,23999.0
2025-06-28 10:00:00,24607.557,25140.0,80.32015,-48.0,3379.6494,2687.0,21147.586,22501.0
2025-06-28 11:00:00,23528.87,23865.0,146.32372,-48.0,3365.982,2508.0,20016.562,21405.0
2025-06-28 12:00:00,22797.521,22992.0,118.94906,-47.0,3262.8525,2288.0,19415.719,20751.0
2025-06-28 13:00:00,22458.338,22623.0,169.53851,-46.0,3146.6206,2168.0,19142.178,20501.0
2025-06-28 14:00:00,22232.225,22636.0,2220.342,17.0,2906.0054,2089.0,17105.877,20530.0
2025-06-28 15:00:00,22207.066,23446.0,6677.818,3364.0,2947.1765,1700.0,12582.071,18382.0
2025-06-28 16:00:00,23023.154,25970.0,9923.822,11226.0,2524.6375,1287.0,10574.694,13457.0
2025-06-28 17:00:00,23337.412,27512.0,11603.924,15785.0,2410.4077,1131.0,9323.08,10596.0
2025-06-28 18:00:00,23320.467,27689.0,12740.815,17311.0,2329.043,1036.0,8250.608,9342.0
2025-06-28 19:00:00,23272.865,27334.0,13086.253,18094.0,2301.5525,897.0,7885.0596,8343.0
2025-06-28 20:00:00,23535.938,27786.0,13136.167,18432.0,2252.557,1006.0,8147.214,8348.0
2025-06-28 21:00:00,24537.305,27118.0,13359.9795,18511.0,2126.448,1060.0,9050.877,7547.0
2025-06-28 22:00:00,25468.064,27690.0,13220.081,18394.0,2248.8303,1141.0,9999.153,8155.0
2025-06-28 23:00:00,27092.09,28396.0,12926.672,18161.0,2673.209,1381.0,11492.209,8854.0
2025-06-29 00:00:00,28513.908,30007.0,12122.225,17709.0,3231.4297,1661.0,13160.254,10637.0
2025-06-29 01:00:00,30832.986,31527.0,11217.36,16756.0,3410.1611,2132.0,16205.464,12639.0
2025-06-29 02:00:00,32720.867,33148.0,7342.9526,14657.0,3233.6182,2207.0,22144.297,16284.0
2025-06-29 03:00:00,33044.44,34340.0,3108.062,9553.0,3336.8936,2295.0,26599.484,22492.0
2025-06-29 04:00:00,32883.1,34504.0,629.2962,2168.0,3666.625,2156.0,28587.18,30180.0
2025-06-29 05:00:00,32233.55,33637.0,258.81247,-5.0,3766.4949,2257.0,28208.244,31385.0
2025-06-29 06:00:00,30947.04,32430.0,68.54255,-49.0,3834.2998,2401.0,27044.195,30078.0
2025-06-29 07:00:00,28735.543,30334.0,134.23555,-45.0,3746.0278,2366.0,24855.28,28013.0
2025-06-29 08:00:00,26854.602,28146.0,17.227993,-46.0,3571.9976,2254.0,23265.375,25938.0
2025-06-29 09:00:00,25427.629,26456.0,21.141325,-44.0,3463.6963,2147.0,21942.793,24353.0
2025-06-29 10:00:00,24009.225,24804.0,31.773655,-45.0,3351.0764,2035.0,20626.375,22814.0
2025-06-29 11:00:00,23050.717,23575.0,105.512085,-45.0,3485.727,1829.0,19459.479,21791.0
2025-06-29 12:00:00,22160.03,22762.0,103.35525,-45.0,3394.6804,1818.0,18661.994,20989.0
2025-06-29 13:00:00,21739.85,22117.0,163.37813,-44.0,3316.2603,1573.0,18260.21,20588.0
2025-06-29 14:00:00,21256.691,21876.0,2149.6897,16.0,3270.187,1582.0,15836.814,20278.0
2025-06-29 15:00:00,21282.709,22174.0,6525.193,3225.0,2968.822,1716.0,11788.693,17233.0
2025-06-29 16:00:00,21907.594,24989.0,9245.804,11149.0,2665.608,1708.0,9996.182,12132.0
2025-06-29 17:00:00,22205.777,26815.0,10992.904,15595.0,2629.7742,1689.0,8583.099,9531.0
2025-06-29 18:00:00,21811.463,26945.0,12003.967,16974.0,2472.8726,1391.0,7334.6235,8580.0
2025-06-29 19:00:00,22480.025,26568.0,12295.179,17974.0,2572.4114,1222.0,7612.4355,7372.0
2025-06-29 20:00:00,22345.184,26401.0,13077.222,18374.0,2485.3745,1226.0,6782.5874,6801.0
2025-06-29 21:00:00,23890.162,26140.0,12819.382,18499.0,2235.2576,1438.0,8835.522,6203.0
2025-06-29 22:00:00,24939.156,26550.0,13053.503,18389.0,2401.076,1734.0,9484.577,6427.0
2025-06-29 23:00:00,26695.734,27707.0,12829.644,18103.0,2648.2043,1793.0,11217.887,7811.0
2025-06-30 00:00:00,27988.945,28091.0,11509.144,17536.0,3106.7842,1837.0,13373.017,8718.0
2025-06-30 01:00:00,30800.086,29848.0,10610.977,16766.0,2783.8115,2038.0,17405.297,11044.0
2025-06-30 02:00:00,32317.467,32506.0,6141.2725,15245.0,3005.8755,1994.0,23170.32,15267.0
2025-06-30 03:00:00,33549.473,33954.0,2324.855,10040.0,3288.593,2081.0,27936.023,21833.0
2025-06-30 04:00:00,33049.184,33954.0,255.96948,2355.0,3351.8179,2042.0,29441.396,29557.0
2025-06-30 05:00:00,32361.354,33093.0,-195.4091,-15.0,3653.2754,1877.0,28903.486,31231.0
2025-06-30 06:00:00,31049.71,32031.0,37.101063,-53.0,3693.612,2030.0,27318.998,30054.0
2025-06-30 07:00:00,28460.473,30017.0,-0.35354006,-48.0,3659.8757,2385.0,24800.951,27680.0
2025-06-30 08:00:00,26351.305,27656.0,64.81299,-48.0,3546.0503,2634.0,22740.441,25070.0
2025-06-30 09:00:00,24917.48,26150.0,2.8649218,-47.0,3469.744,2846.0,21444.871,23351.0
2025-06-30 10:00:00,23456.908,25229.0,33.435734,-47.0,3563.701,2896.0,19859.771,22380.0
2025-06-30 11:00:00,22833.07,23972.0,26.415487,-47.0,3457.922,2688.0,19348.732,21331.0
2025-06-30 12:00:00,22311.295,23012.0,26.415487,-46.0,3306.0627,2364.0,18978.816,20694.0
2025-06-30 13:00:00,22527.887,22802.0,138.97113,-46.0,2945.4712,2185.0,19443.445,20663.0
2025-06-30 14:00:00,23189.475,23445.0,2249.8599,4.0,2738.6606,2204.0,18200.955,21237.0
2025-06-30 15:00:00,24293.71,24920.0,7072.527,3572.0,2379.6147,2216.0,14841.568,19132.0
2025-06-30 16:00:00,25640.389,27990.0,10205.581,11763.0,2038.5448,1777.0,13396.263,14450.0
2025-06-30 17:00:00,26723.586,29947.0,11716.151,16023.0,2040.6998,1229.0,12966.734,12695.0
2025-06-30 18:00:00,26586.586,30195.0,12635.746,17262.0,2155.1226,969.0,11795.717,11964.0
2025-06-30 19:00:00,26941.291,30059.0,13025.451,18166.0,1770.3099,954.0,12145.53,10939.0
2025-06-30 20:00:00,27367.04,29392.0,13285.975,18304.0,1839.242,1208.0,12241.822,9880.0
2025-06-30 21:00:00,28331.371,29448.0,13354.095,18380.0,1914.5608,1617.0,13062.716,9451.0
2025-06-30 22:00:00,29247.451,29689.0,12677.327,18442.0,2223.7126,1799.0,14346.412,9448.0
2025-06-30 23:00:00,31135.287,30069.0,11922.904,18334.0,2523.8936,1751.0,16688.488,9984.0
2025-07-01 00:00:00,32158.586,31407.0,10986.142,17778.0,2490.3008,2180.0,18682.145,11449.0
2025-07-01 01:00:00,33766.82,33243.0,10079.123,17020.0,2799.7375,2085.0,20887.959,14138.0
2025-07-01 02:00:00,35077.89,34779.0,6111.794,15411.0,2809.4924,2157.0,26156.605,17211.0
2025-07-01 03:00:00,35789.086,35887.0,2084.2827,10164.0,2976.5344,2160.0,30728.27,23563.0
2025-07-01 04:00:00,35448.926,35788.0,447.7106,2464.0,3373.0806,2368.0,31628.135,30956.0
2025-07-01 05:00:00,34318.387,34791.0,0.28074077,45.0,3170.0442,2552.0,31148.06,32194.0
